product_title,product_link,company_name,company_link,is_verified_exporter,city_region,city,address_details,phone_number,phone_number_extension
"Baby Car Seat Cushion, Packaging Type: Box",https://www.indiamart.com/proddetail/baby-car-seat-cushion-23894741555.html?pos=11&kwd=baby car seat&tags=BA||||8230.883|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|flavl:0|cs:9597|v=4,Seaspirit(A Brand Of Spirit Enterprise),https://www.indiamart.com/spiritenterprisesurat/?pos=11&kwd=baby car seat&tags=BA||||8230.883|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|flavl:0|cs:9597|v=4,False,Dabholi,Surat,"HOLIDAY GATE NO.1, Shop No.1 - HOLIDAY, OPP SHREENATHDWARA SOCIETY, B/S NEW DELUX MOTORS, NEAR CANCER HOSPITAL, Dabholi Road, KATARGAM, Dabholi, Surat - 395004, Dist.Surat, Gujarat",8046069933,
"INFANTO Blue,Red Comfortable Baby Red Car Seat, Packaging Type: Box",https://www.indiamart.com/proddetail/comfortable-baby-red-car-seat-21989528830.html?pos=12&kwd=baby car seat&tags=BB||||8211.142|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|flavl:0|cs:9597|v=4,New Natraj Industries,https://www.indiamart.com/newnatrajindustries/?pos=12&kwd=baby car seat&tags=BB||||8211.142|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|flavl:0|cs:9597|v=4,False,Andheri,Mumbai,"2nd,47 A,VEERA DESAI ROAD,GHANSHYAM INDUSTRIAL ESTATE,ANDHERI WEST, Andheri, Mumbai - 400053, Dist.Mumbai, Maharashtra",8048609903,
Chicco Unico Plus Isofix Baby Car Seat,https://www.indiamart.com/proddetail/chicco-unico-plus-isofix-baby-car-seat-2850139038530.html?pos=13&kwd=baby car seat&tags=BA||||8211.142|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|flavl:0|cs:9597|v=4,Mini World,https://www.indiamart.com/miniworld/?pos=13&kwd=baby car seat&tags=BA||||8211.142|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|flavl:0|cs:9597|v=4,False,Goregaon West,Mumbai,"SHOP No 2,16, Ground Floor, Unnath Nagar 3, M.G. Road, Goregaon MG Road, Goregaon West, Mumbai - 400062, Dist.Mumbai, Maharashtra",8046034221,
"PATOYS | Asalvo | 15075 CAR SEAT G123 Confort FIX RED, Rot",https://www.indiamart.com/proddetail/patoys-asalvo-15075-car-seat-g123-confort-fix-red-rot-2851579838255.html?pos=14&kwd=baby car seat&tags=BA||||8793.739|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|flavl:0|cs:9597|v=4,Patoys,https://www.indiamart.com/patoys/?pos=14&kwd=baby car seat&tags=BA||||8793.739|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|flavl:0|cs:9597|v=4,False,Krishna Nagar,Mathura,"Ground Floor Shop No - 3 Krishna Nagar Krishna Plaza, Krishna Nagar, Mathura - 281004, Dist.Mathura, Uttar Pradesh",,
Baby Support,https://www.indiamart.com/proddetail/baby-support-22788816273.html?pos=15&kwd=baby car seat&tags=BA||||8747.203|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Muskan Collections,https://www.indiamart.com/muskan-collections-haryana/?pos=15&kwd=baby car seat&tags=BA||||8747.203|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Kabul Bagh,Panipat,"GALI NO 3 UGRA KHERI MOD, Kabul Bagh, Panipat - 132103, Dist.Panipat, Haryana",8047633020,
Xl6 Car Baby Seat,https://www.indiamart.com/proddetail/xl6-car-baby-seat-2854321142791.html?pos=16&kwd=baby car seat&tags=BA||||8228.275|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Y N Seats,https://www.indiamart.com/y-n-seats/?pos=16&kwd=baby car seat&tags=BA||||8228.275|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,Ahmedabad,"238, Chamunda Nagar, Rabari Vas, Nr. Bus Stop, Sola Road, Naranpura,, Ahmedabad - 380013, Dist.Ahmedabad, Gujarat",8045732889,
Plastic Baybee Black Baby Car Seat,https://www.indiamart.com/proddetail/baybee-black-baby-car-seat-2853491588397.html?pos=17&kwd=baby car seat&tags=BA||||8954.051|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Mom's Fashion World,https://www.indiamart.com/moms-fashion-world/?pos=17&kwd=baby car seat&tags=BA||||8954.051|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Adyar,Chennai,"10/2 ,12th Street, Bakthavatchallam Nagar,Nanganallur, Adyar, Chennai - 600061, Dist.Chennai, Tamil Nadu",7949091874,
Black Alloy Dark Grey Baby Car Seat,https://www.indiamart.com/proddetail/dark-grey-baby-car-seat-2853644017588.html?pos=18&kwd=baby car seat&tags=BA||||8206.45|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,APDD E Commerce India LLP,https://www.indiamart.com/apddecommerceindia/?pos=18&kwd=baby car seat&tags=BA||||8206.45|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Vishnu Nagar,Palghar,"2ndFloor, Block No.301,D-Wing, Jivadani Complex, Mahim Road, National Cooperative Bank, Vishnu Nagar, Vishnu Nagar, Palghar - 401404, Dist.Thane, Maharashtra",8047307898,
Black and Tan colour Innova Crysta Baby Seat,https://www.indiamart.com/proddetail/innova-crysta-baby-seat-26329305455.html?pos=19&kwd=baby car seat&tags=BB||||8752.144|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Vivid Autostyle,https://www.indiamart.com/vividautostyle/?pos=19&kwd=baby car seat&tags=BB||||8752.144|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Zakhira,New Delhi,"13/C And 13/3, Plot No. 13, Industrial Area, Najafgarh Road, Zakhira, New Delhi - 110015, Dist.Delhi, Delhi",8047310411,
Multicolor Hello Baby Car Shape Support Seats for Kids,https://www.indiamart.com/proddetail/hello-baby-car-shape-support-seats-for-kids-22229479248.html?pos=20&kwd=baby car seat&tags=BA||||8752.144||product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Ajay Enterprises,https://www.indiamart.com/ajayenterprisesdelhi/?pos=20&kwd=baby car seat&tags=BA||||8752.144||product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Malka Ganj,New Delhi,"Plot No 626, Gautam Gali, Kabir Basti, Near Hansraj College, Malka Ganj, Malka Ganj, New Delhi - 110007, Dist.Delhi, Delhi",8046030100,
Leather Backhoe Loader Operator Seat,https://www.indiamart.com/proddetail/navy-ship-seat-2853632961991.html?pos=21&kwd=baby car seat&tags=BB||||9839.57|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Aditya Earthmovers,https://www.indiamart.com/adityaearthmovers/?pos=21&kwd=baby car seat&tags=BB||||9839.57|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Bow Bazar,Kolkata,"2nd, 15, Ganesh Chandra Avenue, Kotak Mahindra Bank (G C Avenue Branch), Bow Bazar, Bow Bazar, Kolkata - 700012, Dist.Kolkata, West Bengal",7949095096,
"Electric Bed, Mild Steel",https://www.indiamart.com/proddetail/electric-bed-2853670667133.html?pos=22&kwd=baby car seat&tags=BA||||8954.051|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Jayam Furnitures,https://www.jayamfurniture.com/?pos=22&kwd=baby car seat&tags=BA||||8954.051|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Medavakkam,Chennai,"No-4/62, Velachery Main Road, Senthamizh Nagar, Madavakkam, Medavakkam, Chennai - 600100, Dist.Chennai, Tamil Nadu",8047550884,
"Baby Car Seat In 11 In 1 Carry Cot, Packaging Type: Box",https://www.indiamart.com/proddetail/baby-car-seat-in-11-in-1-carry-cot-11977831230.html?pos=23&kwd=baby car seat&tags=BA||||8211.142|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Sara Traders,https://www.indiamart.com/saratradersmumbai/?pos=23&kwd=baby car seat&tags=BA||||8211.142|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Princess Dock,Mumbai,"Shop No. 2, Dastagir Building, 5/7, Nishanpada Cross Road Dongri, Princess Dock, Mumbai - 400009, Dist.Mumbai, Maharashtra",8048959409,
Scorpio Baby Seat,https://www.indiamart.com/proddetail/scorpio-baby-seat-27136309897.html?pos=24&kwd=baby car seat&tags=A||||8785.791|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,R T Seats,https://www.indiamart.com/rt-seat-company/?pos=24&kwd=baby car seat&tags=A||||8785.791|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Gagan Vihar Bhopura Theka,Ghaziabad,"Kh No.-466, Bihind Subhash Place, Ajay Enclave, Rajeev Nagar, S.B.D. desh 201001, Gagan Vihar Bhopura Theka, Ghaziabad - 201001, Dist.Ghaziabad, Uttar Pradesh",8043813267,
"Black Toyota Innova middle baby seat, Packaging Type: Box",https://www.indiamart.com/proddetail/toyota-innova-middle-baby-seat-23789314388.html?pos=25&kwd=baby car seat&tags=A||||8954.051|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Indian Car Accessories,https://www.indiamart.com/indian-car-accessories/?pos=25&kwd=baby car seat&tags=A||||8954.051|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,Chennai,"Gnanam Complex, Thayar Street, Border Thottam, Padupakkam, Chennai, Dist.Chennai, Tamil Nadu",7942711083,
"Innova Crysta Baby Car Seat, 3 -10 Years",https://www.indiamart.com/proddetail/innova-crysta-baby-car-seat-22145225933.html?pos=26&kwd=baby car seat&tags=BA||||9097.53|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,J.S.P Auto Creation,https://www.indiamart.com/jsp-auto-creation/?pos=26&kwd=baby car seat&tags=BA||||9097.53|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Amauli,Fatehpur,"Plot Number 135, Amauli, Fatehpur - 212631, Uttar Pradesh",8048371511,145
Black And Gray Eeco Polyester Baby Car Seat,https://www.indiamart.com/proddetail/eeco-polyester-baby-car-seat-2851760306755.html?pos=27&kwd=baby car seat&tags=BA||||8752.144|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Padam Singh Industries,https://www.indiamart.com/padam-singhindustries/?pos=27&kwd=baby car seat&tags=BA||||8752.144|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,New Delhi,"Kh.No. 418, Gali No. 8, Saboli Bagh, North East, New Delhi - 110093, Dist.Delhi, Delhi",8046048176,
"Black And Grey Isofix Convertible Baby Car Seat, Packaging Type: Box, 0-12 Years",https://www.indiamart.com/proddetail/isofix-convertible-baby-car-seat-2851959912862.html?pos=28&kwd=baby car seat&tags=BA||||8752.144|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Pram Hut,https://www.indiamart.com/pram-hutdelhi/?pos=28&kwd=baby car seat&tags=BA||||8752.144|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,New Delhi,"SHOP NO.- 156,ANARKALI COMPLEX,ANARKALI COMPLEX,New Delhi LOWER GROUND FLOOR, SHOP NO.- 156, ANARKALI COMPLEX, ANARKALI COMPLEX, JHANDEWALAN, New Delhi, Cent, New Delhi - 110055, Dist.Delhi, Delhi",7942701586,
"Car Seat For Kids, Packaging Type: Box, 1-5 year",https://www.indiamart.com/proddetail/car-seat-for-kids-2852129425491.html?pos=29&kwd=baby car seat&tags=BA||||8706.508|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,C L Enterprises,https://www.indiamart.com/r-b-enterprises-rohtak/?pos=29&kwd=baby car seat&tags=BA||||8706.508|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,Rohtak,"1306 Sant Nagar, Rohtak - 124001, Dist.Rohtak, Haryana",8048249691,5237
Scooter Baby Seat,https://www.indiamart.com/proddetail/scooter-baby-seat-2850657819230.html?pos=30&kwd=baby car seat&tags=BB||||8663.873|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Bike Magic,https://www.indiamart.com/bike-magic/?pos=30&kwd=baby car seat&tags=BB||||8663.873|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,Bengaluru,"Jonrnalist Colony, No. 28/1, 3nd Cross, Bengaluru - 560002, Dist.Bengaluru, Karnataka",8047671072,
5 in 1 Multi Purpose Baby Car Seat Cum Carrycot with Fancy Bow Tie Age 0 to 15 Months (Blue),https://www.indiamart.com/proddetail/5-in-1-multi-purpose-baby-car-seat-cum-carrycot-with-fancy-bow-tie-age-0-to-15-months-blue-2852162012288.html?pos=31&kwd=baby car seat&tags=BB||||8228.275|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Eclat Globalbiz LLP,https://www.indiamart.com/eclatglobalbiz/?pos=31&kwd=baby car seat&tags=BB||||8228.275|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,Ahmedabad,"Shilp Zaveri, Ahmedabad - 380004, Dist.Ahmedabad, Gujarat",,
